node_aa,grid_id,chi_hat,l_r_hat,l_f_hat
2046,sq_32_24,1.0000753530982642,1.0000689305503279,1.0000647187718166
2047,sq_32_25,1.0000753530982642,1.0000631360527235,1.0000605007350718
2048,sq_32_57,1.0000753530982642,1.0000666001087277,1.0000599826465721
2049,sq_32_58,1.0000753530982642,1.0000628944636956,1.0000605240384646
2050,sq_32_66,1.0000753530982642,1.0000625341065679,1.0000651704528296
2051,sq_33_14,1.0000753530982642,1.0000629242576906,1.0000604644285944
2052,sq_33_15,1.0000753530982642,1.000116561862524,1.0000663002813637
2053,sq_33_24,1.0000753530982642,1.0001054400887812,1.0000614952048272
2054,sq_33_25,1.0000753530982642,1.0000651723455345,1.000059768795871
2055,sq_33_32,1.0000753530982642,1.000062924257691,1.0000604644285953
2056,sq_33_37,1.0000753530982642,1.0000629242576924,1.0000604644285953
2057,sq_33_54,1.0000753530982642,1.0000629242576904,1.000060464428595
2058,sq_33_69,1.0000753530982642,1.0000629242576906,1.0000604644285949
2059,sq_34_20,1.0000753530982642,1.0000629242576893,1.000060464428595
2060,sq_34_21,1.0000753530982642,1.0000629242576904,1.0000604644285946
2061,sq_34_24,1.0000753530982642,1.0000629242576902,1.0000604644285949
2062,sq_34_25,1.0000753530982642,1.0000666184629945,1.0000610175220261
2063,sq_34_34,1.0000753530982642,1.0000623767174786,1.0000623651070535
2064,sq_34_37,1.0000753530982642,1.0000629900591977,1.0000606849187899
2065,sq_34_42,1.0000753530982642,1.0000630937909878,1.0000604606459502
2066,sq_34_58,1.0000753530982642,1.0000636614796625,1.0000604542706188
2067,sq_34_69,1.0000753530982642,1.0000666661459932,1.0000625652375457
2068,sq_34_70,1.0000753530982642,1.0000578105151277,1.0000770846886204
2069,sq_34_71,1.0000753530982642,1.000068871062704,1.0000628988091702
2070,sq_35_17,1.0000753530982642,1.0000629242576895,1.0000604644285953
2071,sq_35_18,1.0000753530982642,1.0000629242576904,1.0000604644285953
2072,sq_35_19,1.0000753530982642,1.0000629242576893,1.000060464428595
2073,sq_35_22,1.0000753530982642,1.000062924257691,1.0000604644285942
2074,sq_36_17,1.0000753530982642,1.0000678648826005,1.0000646253944105
2075,sq_36_19,1.0000753530982642,1.0000679313983984,1.0000662549255155
2076,sq_36_21,1.0000753530982642,1.0000570421862371,1.0000782274952023
2077,sq_36_22,1.0000753530982642,1.0000629242576897,1.0000604644285955
2078,sq_36_43,1.0000753530982642,1.0000629242576906,1.0000604644285949
2079,sq_37_17,1.0000753530982642,1.0000629242576893,1.0000604644285935
2080,sq_37_21,1.0000753530982642,1.0000629242576884,1.0000604644285953
2081,sq_37_22,1.0000753530982642,1.0000629242576897,1.0000604644285938
2082,sq_37_52,1.0000753530982642,1.0000637984891059,1.0000604302398082
2083,sq_37_55,1.0000753530982642,1.0000636323518635,1.0000640230755522
2084,sq_37_56,1.0000753530982642,1.0000629242576895,1.0000604644285953
2085,sq_37_57,1.0000753530982642,1.0000692412393357,1.0000645579809928
2086,sq_37_58,1.0000753530982642,1.0000798689457013,1.0000598862769934
2087,sq_37_60,1.0000753530982642,1.0000629242576904,1.0000604644285953
2088,sq_37_61,1.0000753530982642,1.0000629242576906,1.000060464428595
2089,sq_37_64,1.0000753530982642,1.0000629242576902,1.0000604644285955
2090,sq_37_67,1.0000753530982642,1.0000629242576893,1.0000604644285964
2091,sq_37_68,1.0000753530982642,1.0000625666223377,1.000062386066128
2092,sq_37_71,1.0000753530982642,1.0000689030181313,1.000062464803337
2093,sq_37_72,1.0000753530982642,1.0000746445939053,1.0000662553912154
2094,sq_38_20,1.0000753530982642,1.0000629242576902,1.0000604644285955
2095,sq_38_32,1.0000753530982642,1.0000629242576904,1.0000604644285949
2096,sq_38_33,1.0000753530982642,1.0000629242576908,1.0000604644285949
2097,sq_38_34,1.0000753530982642,1.000063353967005,1.0000604618433657
2098,sq_38_37,1.0000753530982642,1.0000629242576906,1.000060464428595
2099,sq_38_56,1.0000753530982642,1.0000629242576904,1.0000604644285942
2100,sq_38_57,1.0000753530982642,1.00006292425769,1.0000604644285953
2101,sq_38_58,1.0000753530982642,1.0000634866247429,1.000060624347272
2102,sq_38_60,1.0000753530982642,1.000062924257691,1.0000604644285946
2103,sq_38_61,1.0000753530982642,1.0000721436806148,1.0000613046035747
2104,sq_38_62,1.0000753530982642,1.0000629242576913,1.0000604644285946
2105,sq_38_64,1.0000753530982642,1.0000629242576902,1.0000604644285953
2106,sq_38_66,1.0000753530982642,1.0000629242576904,1.000060464428595
2107,sq_38_67,1.0000753530982642,1.0000629242576888,1.000060464428595
2108,sq_38_68,1.0000753530982642,1.0000629242576897,1.0000604644285946
2109,sq_38_70,1.0000753530982642,1.0000678905326685,1.0000598376278593
2110,sq_39_21,1.0000753530982642,1.0000854883079235,1.0000736131296175
2111,sq_39_23,1.0000753530982642,1.000068676299351,1.0000657806864228
2112,sq_39_24,1.0000753530982642,1.000063732034351,1.000062569157076
2113,sq_39_27,1.0000753530982642,1.0000629242576906,1.0000604644285953
2114,sq_39_28,1.0000753530982642,1.0000629242576906,1.0000604644285949
2115,sq_39_32,1.0000753530982642,1.0000696012123846,1.0000775167063218
2116,sq_39_33,1.0000753530982642,1.0000671129987573,1.0000635631600605
2117,sq_39_34,1.0000753530982642,1.0000629242576902,1.0000604644285949
2118,sq_39_35,1.0000753530982642,1.0000734904523827,1.0000609122710251
2119,sq_39_37,1.0000753530982642,1.0000637975317788,1.0000675238124415
2120,sq_39_39,1.0000753530982642,1.0000629242576902,1.0000604644285949
2121,sq_39_49,1.0000753530982642,1.0000642971852463,1.000061204689873
2122,sq_39_54,1.0000753530982642,1.0000763366399799,1.0000684516028415
2123,sq_39_56,1.0000753530982642,1.0000793690436205,1.0000681577942703
2124,sq_39_57,1.0000753530982642,1.000066013728165,1.0000614998942288
2125,sq_39_60,1.0000753530982642,1.0000629242576906,1.000060464428595
2126,sq_39_61,1.0000753530982642,1.000065419390606,1.0000605583752336
2127,sq_39_62,1.0000753530982642,1.0000682885099386,1.0000591250347168
2128,sq_39_64,1.0000753530982642,1.0000629242576906,1.0000604644285946
2129,sq_39_65,1.0000753530982642,1.0000629242576884,1.0000604644285955
2130,sq_39_67,1.0000753530982642,1.00006292425769,1.000060464428595
2131,sq_39_70,1.0000753530982642,1.0000652576937272,1.000060321285883
2132,sq_3_12,1.0000753530982642,1.0000629242576893,1.0000604644285955
2133,sq_3_13,1.0000753530982642,1.0000629242576897,1.0000604644285946
2134,sq_3_14,1.0000753530982642,1.0000629242576904,1.0000604644285944
2135,sq_3_34,1.0000753530982642,1.0000629242576904,1.0000604644285949
2136,sq_3_35,1.0000753530982642,1.0000629242576906,1.0000604644285946
2137,sq_3_36,1.0000753530982642,1.0000629242576893,1.000060464428596
2138,sq_3_37,1.0000753530982642,1.0000627161043933,1.0000608806447402
2139,sq_40_21,1.0000753530982642,1.00007167751877,1.0000637436204893
2140,sq_40_22,1.0000753530982642,1.0000629242576893,1.0000604644285953
2141,sq_40_23,1.0000753530982642,1.0000629242576906,1.0000604644285944
2142,sq_40_26,1.0000753530982642,1.0000629242576886,1.000060464428595
2143,sq_40_28,1.0000753530982642,1.0000629242576902,1.0000604644285953
2144,sq_40_32,1.0000753530982642,1.0000629242576875,1.000060464428596
2145,sq_40_37,1.0000753530982642,1.0000629242576886,1.0000604644285955
2146,sq_40_39,1.0000753530982642,1.0000629242576884,1.0000604644285958
2147,sq_40_40,1.0000753530982642,1.000071046602228,1.0000598036387964
2148,sq_40_52,1.0000753530982642,1.0000670640598073,1.0000599572540567
2149,sq_40_53,1.0000753530982642,1.0000764685519858,1.0000701233629206
2150,sq_40_59,1.0000753530982642,1.0000629242576893,1.0000604644285949
2151,sq_40_60,1.0000753530982642,1.00006292425769,1.0000604644285953
2152,sq_40_61,1.0000753530982642,1.00006292425769,1.0000604644285955
2153,sq_40_62,1.0000753530982642,1.0000629242576902,1.0000604644285933
2154,sq_40_64,1.0000753530982642,1.000078151561467,1.0000690136270631
2155,sq_40_65,1.0000753530982642,1.00006292425769,1.0000604644285935
2156,sq_40_66,1.0000753530982642,1.00006292425769,1.0000604644285949
2157,sq_40_67,1.0000753530982642,1.0000629242576897,1.000060464428595
2158,sq_40_68,1.0000753530982642,1.0000640299989,1.0000625152691476
2159,sq_40_70,1.0000753530982642,1.0000629242576897,1.0000604644285953
2160,sq_41_19,1.0000753530982642,1.000068181857768,1.0000649935698156
2161,sq_41_20,1.0000753530982642,1.000084114420374,1.0000752440218201
2162,sq_41_21,1.0000753530982642,1.0000629242576904,1.0000604644285935
2163,sq_41_22,1.0000753530982642,1.0000629242576906,1.0000604644285946
2164,sq_41_27,1.0000753530982642,1.000062924257689,1.0000604644285958
2165,sq_41_32,1.0000753530982642,1.00006292425769,1.0000604644285935
2166,sq_41_35,1.0000753530982642,1.0000629242576904,1.0000604644285944
2167,sq_41_37,1.0000753530982642,1.0000742736183692,1.0000640829533267
2168,sq_41_38,1.0000753530982642,1.0000629242576886,1.0000604644285962
2169,sq_41_39,1.0000753530982642,1.0000629242576902,1.0000604644285955
2170,sq_41_47,1.0000753530982642,1.0000629242576922,1.0000604644285944
2171,sq_41_50,1.0000753530982642,1.0000629242576897,1.0000604644285949
2172,sq_41_55,1.0000753530982642,1.000062924257689,1.000060464428595
2173,sq_41_56,1.0000753530982642,1.0000886750674949,1.0000687164605684
2174,sq_41_58,1.0000753530982642,1.0000856229411126,1.0000617029111007
2175,sq_41_60,1.0000753530982642,1.0000673661628405,1.0000602499267166
2176,sq_41_61,1.0000753530982642,1.0000629242576888,1.0000604644285955
2177,sq_41_62,1.0000753530982642,1.00006292425769,1.0000604644285949
2178,sq_41_64,1.0000753530982642,1.000062924257689,1.0000604644285953
2179,sq_41_65,1.0000753530982642,1.0000814172198291,1.0000861338829061
2180,sq_41_67,1.0000753530982642,1.0000546033870255,1.0000905508801514
2181,sq_41_68,1.0000753530982642,1.0000629242576884,1.0000604644285953
2182,sq_42_19,1.0000753530982642,1.0000629242576893,1.0000604644285966
2183,sq_42_24,1.0000753530982642,1.0000629242576882,1.0000604644285942
2184,sq_42_25,1.0000753530982642,1.0000685325119107,1.0000698462123012
2185,sq_42_29,1.0000753530982642,1.0000629242576897,1.0000604644285949
2186,sq_42_30,1.0000753530982642,1.0000629242576902,1.0000604644285953
2187,sq_42_33,1.0000753530982642,1.0000629242576893,1.0000604644285955
2188,sq_42_35,1.0000753530982642,1.0000706813650047,1.0000602472013513
2189,sq_42_36,1.0000753530982642,1.0000737344541133,1.0000588834420951
2190,sq_42_43,1.0000753530982642,1.0000629242576902,1.0000604644285949
2191,sq_42_55,1.0000753530982642,1.000062924257692,1.0000604644285942
2192,sq_42_56,1.0000753530982642,1.0000629242576895,1.0000604644285953
2193,sq_42_58,1.0000753530982642,1.0000629242576893,1.0000604644285955
2194,sq_42_59,1.0000753530982642,1.0000629242576888,1.0000604644285946
2195,sq_42_60,1.0000753530982642,1.00006292425769,1.0000604644285944
2196,sq_42_61,1.0000753530982642,1.0000629242576895,1.0000604644285944
2197,sq_42_62,1.0000753530982642,1.0000629242576908,1.0000604644285953
2198,sq_42_64,1.0000753530982642,1.0000629242576886,1.0000604644285955
2199,sq_42_66,1.0000753530982642,1.0000629242576906,1.000060464428595
2200,sq_42_67,1.0000753530982642,1.0000629242576904,1.000060464428595
2201,sq_42_68,1.0000753530982642,1.0000629242576888,1.0000604644285962
2202,sq_43_18,1.0000753530982642,1.0000629242576897,1.0000604644285946
2203,sq_43_19,1.0000753530982642,1.0000629242576908,1.0000604644285949
2204,sq_43_23,1.0000753530982642,1.0000632701167194,1.0000644848461977
2205,sq_43_27,1.0000753530982642,1.0000629242576884,1.0000604644285953
2206,sq_43_28,1.0000753530982642,1.0000629242576908,1.000060464428594
2207,sq_43_29,1.0000753530982642,1.0000629242576897,1.0000604644285942
2208,sq_43_30,1.0000753530982642,1.0000629242576904,1.0000604644285953
2209,sq_43_31,1.0000753530982642,1.0000629242576884,1.0000604644285953
2210,sq_43_41,1.0000753530982642,1.000062924257691,1.0000604644285949
2211,sq_43_47,1.0000753530982642,1.0000631788321346,1.0000604467625867
2212,sq_43_54,1.0000753530982642,1.0000666974575172,1.0000596411426201
2213,sq_43_55,1.0000753530982642,1.0000693767476032,1.000076820640911
2214,sq_43_56,1.0000753530982642,1.0000875326565886,1.0000802917127647
2215,sq_43_59,1.0000753530982642,1.0000723413895334,1.0000621095122812
2216,sq_43_60,1.0000753530982642,1.0000629242576904,1.0000604644285949
2217,sq_43_62,1.0000753530982642,1.0000629242576908,1.0000604644285958
2218,sq_43_64,1.0000753530982642,1.0000634352318853,1.0000623886362008
2219,sq_43_66,1.0000753530982642,1.00006292425769,1.0000604644285946
2220,sq_44_21,1.0000753530982642,1.0000629242576893,1.000060464428596
2221,sq_44_22,1.0000753530982642,1.0000629242576908,1.0000604644285953
2222,sq_44_29,1.0000753530982642,1.0000629242576908,1.0000604644285938
2223,sq_44_31,1.0000753530982642,1.0000629242576902,1.000060464428596
2224,sq_44_40,1.0000753530982642,1.0000662713440553,1.0000631626351766
2225,sq_44_54,1.0000753530982642,1.0000629242576908,1.0000604644285953
2226,sq_44_55,1.0000753530982642,1.0000629242576902,1.0000604644285953
2227,sq_44_62,1.0000753530982642,1.0000629242576906,1.0000604644285955
2228,sq_44_65,1.0000753530982642,1.0000635213219427,1.0000608054956195
2229,sq_44_66,1.0000753530982642,1.0000749107365179,1.0000748423893078
2230,sq_44_67,1.0000753530982642,1.0000636175226583,1.000072016546501
2231,sq_45_15,1.0000753530982642,1.0000629242576897,1.000060464428595
2232,sq_45_16,1.0000753530982642,1.00006292425769,1.0000604644285962
2233,sq_45_21,1.0000753530982642,1.0000715066840002,1.000067268667817
2234,sq_45_26,1.0000753530982642,1.0000728888972288,1.000063543106924
2235,sq_45_27,1.0000753530982642,1.0000629242576897,1.000060464428595
2236,sq_45_28,1.0000753530982642,1.0000637617478345,1.000061117492029
2237,sq_45_29,1.0000753530982642,1.0000629242576904,1.0000604644285935
2238,sq_45_33,1.0000753530982642,1.0000629242576908,1.0000604644285933
2239,sq_45_37,1.0000753530982642,1.0000629242576897,1.0000604644285953
2240,sq_45_40,1.0000753530982642,1.000062924257689,1.0000604644285962
2241,sq_45_43,1.0000753530982642,1.0000629242576904,1.0000604644285953
2242,sq_45_63,1.0000753530982642,1.0000629242576897,1.0000604644285946
2243,sq_45_65,1.0000753530982642,1.0000629242576902,1.0000604644285938
2244,sq_45_66,1.0000753530982642,1.0000629242576888,1.0000604644285953
2245,sq_46_15,1.0000753530982642,1.0000629242576873,1.0000604644285949
2246,sq_46_16,1.0000753530982642,1.0000629242576902,1.0000604644285949
2247,sq_46_21,1.0000753530982642,1.0000659990542387,1.0000602924720796
2248,sq_46_22,1.0000753530982642,1.0000640680249147,1.0000623355734126
2249,sq_46_25,1.0000753530982642,1.0000735424313374,1.0000741923822938
2250,sq_46_27,1.0000753530982642,1.0000629242576904,1.0000604644285953
2251,sq_46_28,1.0000753530982642,1.0000629242576897,1.000060464428595
2252,sq_46_29,1.0000753530982642,1.0000777678376476,1.0000797190588462
2253,sq_46_32,1.0000753530982642,1.000057293026557,1.0000833555389226
2254,sq_46_33,1.0000753530982642,1.0000634314681525,1.0000617562860183
2255,sq_46_43,1.0000753530982642,1.0000652994318142,1.0000616693790687
2256,sq_46_44,1.0000753530982642,1.0000659799279827,1.000064721390961
2257,sq_46_45,1.0000753530982642,1.0000606478114011,1.0000660373973702
2258,sq_46_49,1.0000753530982642,1.000063387292279,1.0000605348618754
2259,sq_46_50,1.0000753530982642,1.0000629242576908,1.000060464428595
2260,sq_46_51,1.0000753530982642,1.000063292672205,1.0000609431913638
2261,sq_46_61,1.0000753530982642,1.000064815150249,1.0000758172931625
2262,sq_46_65,1.0000753530982642,1.0000734275083785,1.0000609607298543
2263,sq_46_66,1.0000753530982642,1.0000629242576888,1.0000604644285949
2264,sq_46_67,1.0000753530982642,1.000062924257691,1.0000604644285942
2265,sq_47_16,1.0000753530982642,1.0000629242576873,1.0000604644285949
2266,sq_47_25,1.0000753530982642,1.0000629242576897,1.0000604644285949
2267,sq_47_28,1.0000753530982642,1.0000671951640379,1.0000616162782014
2268,sq_47_32,1.0000753530982642,1.0000784345715878,1.0000763925624
2269,sq_47_33,1.0000753530982642,1.0000629242576913,1.000060464428595
2270,sq_47_34,1.0000753530982642,1.0000629242576895,1.000060464428595
2271,sq_47_35,1.0000753530982642,1.000062924257689,1.0000604644285946
2272,sq_47_36,1.0000753530982642,1.00006292425769,1.0000604644285949
2273,sq_47_39,1.0000753530982642,1.0000629242576906,1.0000604644285946
2274,sq_47_42,1.0000753530982642,1.0000629242576897,1.0000604644285949
2275,sq_47_43,1.0000753530982642,1.0000629242576904,1.0000604644285953
2276,sq_47_44,1.0000753530982642,1.0000629242576902,1.0000604644285946
2277,sq_47_45,1.0000753530982642,1.0000636173722925,1.0000630975991682
2278,sq_47_49,1.0000753530982642,1.0000632328133963,1.0000606892367156
2279,sq_47_50,1.0000753530982642,1.00006292425769,1.000060464428595
2280,sq_47_51,1.0000753530982642,1.0000629242576888,1.000060464428596
2281,sq_47_53,1.0000753530982642,1.0000629242576897,1.000060464428595
2282,sq_47_54,1.0000753530982642,1.00006292425769,1.0000604644285946
2283,sq_47_55,1.0000753530982642,1.0000650289087902,1.0000640284337894
2284,sq_47_57,1.0000753530982642,1.000066620748113,1.000060115981747
2285,sq_47_60,1.0000753530982642,1.0000629242576904,1.0000604644285944
2286,sq_47_61,1.0000753530982642,1.0000822723823615,1.0000634604166965
2287,sq_47_62,1.0000753530982642,1.0000629242576888,1.0000604644285953
2288,sq_47_63,1.0000753530982642,1.0000629242576895,1.0000604644285935
2289,sq_48_15,1.0000753530982642,1.0000629242576902,1.0000604644285946
2290,sq_48_18,1.0000753530982642,1.0000629242576902,1.0000604644285953
2291,sq_48_23,1.0000753530982642,1.0000654885696458,1.0000602181765326
2292,sq_48_28,1.0000753530982642,1.0000778177393683,1.0000685506634863
2293,sq_48_30,1.0000753530982642,1.000062924257691,1.0000604644285953
2294,sq_48_31,1.0000753530982642,1.0000629242576908,1.000060464428595
2295,sq_48_33,1.0000753530982642,1.0000629242576904,1.0000604644285949
2296,sq_48_38,1.0000753530982642,1.0000646207438983,1.0000607307397018
2297,sq_48_39,1.0000753530982642,1.000076538085254,1.0000612015437216
2298,sq_48_40,1.0000753530982642,1.000062924257689,1.0000604644285946
2299,sq_48_41,1.0000753530982642,1.000062924257689,1.0000604644285964
2300,sq_48_42,1.0000753530982642,1.00006292425769,1.0000604644285944
2301,sq_48_43,1.0000753530982642,1.0000629242576902,1.0000604644285953
2302,sq_48_44,1.0000753530982642,1.0000629242576895,1.0000604644285949
2303,sq_48_48,1.0000753530982642,1.0000629242576893,1.0000604644285953
2304,sq_48_49,1.0000753530982642,1.00006292425769,1.0000604644285953
2305,sq_48_50,1.0000753530982642,1.0000646408789051,1.0000603378419137
2306,sq_48_51,1.0000753530982642,1.0000634189071262,1.0000611310126704
2307,sq_48_53,1.0000753530982642,1.00006292425769,1.0000604644285946
2308,sq_48_54,1.0000753530982642,1.000065016140474,1.000060557027738
2309,sq_48_55,1.0000753530982642,1.0000629242576906,1.0000604644285949
2310,sq_48_57,1.0000753530982642,1.000057852928039,1.0000799019518143
2311,sq_48_60,1.0000753530982642,1.000072877752241,1.000092283032131
2312,sq_48_61,1.0000753530982642,1.0000845504771303,1.0000785918120316
2313,sq_48_62,1.0000753530982642,1.0000689465631132,1.0000810103421423
2314,sq_48_64,1.0000753530982642,1.000074609694088,1.000065561894428
2315,sq_48_66,1.0000753530982642,1.0000787832303184,1.0000654831396307
2316,sq_48_67,1.0000753530982642,1.0000876161937156,1.0000654030437082
2317,sq_49_13,1.0000753530982642,1.0000629242576897,1.000060464428595
2318,sq_49_17,1.0000753530982642,1.0000629242576908,1.0000604644285949
2319,sq_49_18,1.0000753530982642,1.00006292425769,1.0000604644285944
2320,sq_49_19,1.0000753530982642,1.0000629242576915,1.000060464428595
2321,sq_49_22,1.0000753530982642,1.00006292425769,1.0000604644285944
2322,sq_49_23,1.0000753530982642,1.0000629242576904,1.0000604644285946
2323,sq_49_24,1.0000753530982642,1.0000629242576895,1.0000604644285955
2324,sq_49_26,1.0000753530982642,1.00006948953188,1.0000631076818345
2325,sq_49_27,1.0000753530982642,1.000066605362466,1.0000629790873485
2326,sq_49_31,1.0000753530982642,1.0000702396413437,1.0000642623344906
2327,sq_49_32,1.0000753530982642,1.0000629242576895,1.0000604644285938
2328,sq_49_33,1.0000753530982642,1.0000629242576906,1.0000604644285942
2329,sq_49_34,1.0000753530982642,1.0000629242576902,1.0000604644285953
2330,sq_49_36,1.0000753530982642,1.00006292425769,1.0000604644285953
2331,sq_49_38,1.0000753530982642,1.0000629242576902,1.000060464428595
2332,sq_49_39,1.0000753530982642,1.0000629242576897,1.0000604644285953
2333,sq_49_40,1.0000753530982642,1.0000629242576895,1.0000604644285953
2334,sq_49_41,1.0000753530982642,1.0000688612172008,1.0000624625454622
2335,sq_49_43,1.0000753530982642,1.0000629242576897,1.0000604644285953
2336,sq_49_44,1.0000753530982642,1.0000629242576902,1.0000604644285955
2337,sq_49_46,1.0000753530982642,1.00006292425769,1.0000604644285953
2338,sq_49_48,1.0000753530982642,1.0000629242576884,1.000060464428595
2339,sq_49_49,1.0000753530982642,1.0000648538396528,1.0000606993349137
2340,sq_49_51,1.0000753530982642,1.0000629242576902,1.0000604644285946
2341,sq_49_57,1.0000753530982642,1.000062924257689,1.000060464428595
2342,sq_49_58,1.0000753530982642,1.000062924257691,1.000060464428595
2343,sq_49_61,1.0000753530982642,1.0000629242576902,1.000060464428595
2344,sq_49_62,1.0000753530982642,1.0000629242576902,1.0000604644285955
2345,sq_49_63,1.0000753530982642,1.0000629242576904,1.0000604644285942
2346,sq_49_64,1.0000753530982642,1.0000629242576893,1.0000604644285958
2347,sq_4_11,1.0000753530982642,1.000062924257691,1.0000604644285946
2348,sq_4_15,1.0000753530982642,1.00006854265562,1.0000616660489539
2349,sq_4_16,1.0000753530982642,1.0000768780721219,1.0000758385333153
2350,sq_4_32,1.0000753530982642,1.0000644836932082,1.0000607230766798
2351,sq_4_34,1.0000753530982642,1.000063936801476,1.0000606899543167
2352,sq_4_36,1.0000753530982642,1.0000626460294575,1.0000612310493655
2353,sq_4_37,1.0000753530982642,1.000062994865056,1.0000606099100786
2354,sq_4_38,1.0000753530982642,1.0000629666301055,1.000060578877854
2355,sq_4_39,1.0000753530982642,1.0000629242576902,1.0000604644285955
2356,sq_50_14,1.0000753530982642,1.0000629242576906,1.0000604644285944
2357,sq_50_18,1.0000753530982642,1.0000629242576904,1.0000604644285942
2358,sq_50_19,1.0000753530982642,1.0000629242576915,1.000060464428595
2359,sq_50_27,1.0000753530982642,1.000062924257691,1.0000604644285946
2360,sq_50_31,1.0000753530982642,1.0000629242576902,1.0000604644285946
2361,sq_50_34,1.0000753530982642,1.0000629242576893,1.000060464428595
2362,sq_50_39,1.0000753530982642,1.000062924257689,1.0000604644285946
2363,sq_50_42,1.0000753530982642,1.0000629242576893,1.0000604644285949
2364,sq_50_43,1.0000753530982642,1.000084572044536,1.0000674126743436
2365,sq_50_44,1.0000753530982642,1.000085811623951,1.0000683444313059
2366,sq_50_49,1.0000753530982642,1.0000705939960362,1.0000611491976568
2367,sq_50_50,1.0000753530982642,1.0000643284878499,1.0000654409972654
2368,sq_50_53,1.0000753530982642,1.0000585211853328,1.000085982342416
2369,sq_50_55,1.0000753530982642,1.0000492731806192,1.0001023564338418
2370,sq_50_61,1.0000753530982642,1.0000655286579103,1.0000838623186923
2371,sq_50_63,1.0000753530982642,1.0000715531187914,1.0000658047125788
2372,sq_50_66,1.0000753530982642,1.0000607922237907,1.000083659434222
2373,sq_51_13,1.0000753530982642,1.0000629555689418,1.000078575057257
2374,sq_51_14,1.0000753530982642,1.000062924257689,1.0000604644285949
2375,sq_51_19,1.0000753530982642,1.0000629242576893,1.0000604644285958
2376,sq_51_21,1.0000753530982642,1.0000629242576895,1.0000604644285953
2377,sq_51_29,1.0000753530982642,1.0000629242576902,1.000060464428595
2378,sq_51_30,1.0000753530982642,1.0000629242576895,1.0000604644285953
2379,sq_51_32,1.0000753530982642,1.0000629242576882,1.0000604644285964
2380,sq_51_39,1.0000753530982642,1.0000629242576893,1.0000604644285955
2381,sq_51_42,1.0000753530982642,1.00006292425769,1.0000604644285953
2382,sq_51_43,1.0000753530982642,1.000065087444202,1.0000764945883027
2383,sq_51_59,1.0000753530982642,1.0000700614390376,1.0000652677899313
2384,sq_52_13,1.0000753530982642,1.0000628266600047,1.0000619464787566
2385,sq_52_28,1.0000753530982642,1.0000631115013359,1.000067195634238
2386,sq_52_29,1.0000753530982642,1.0000669846497054,1.000060401861159
2387,sq_52_30,1.0000753530982642,1.0000629242576895,1.0000604644285949
2388,sq_52_31,1.0000753530982642,1.0000629242576893,1.0000604644285949
2389,sq_52_32,1.0000753530982642,1.000062924257691,1.0000604644285935
2390,sq_52_34,1.0000753530982642,1.0000629242576902,1.0000604644285953
2391,sq_52_35,1.0000753530982642,1.000062924257689,1.0000604644285949
2392,sq_52_42,1.0000753530982642,1.0000676434154596,1.0000669858341893
2393,sq_52_43,1.0000753530982642,1.0000629242576904,1.0000604644285955
2394,sq_52_60,1.0000753530982642,1.0000629242576902,1.0000604644285944
2395,sq_52_61,1.0000753530982642,1.0000629242576895,1.0000604644285949
2396,sq_53_14,1.0000753530982642,1.0000629242576893,1.0000604644285953
2397,sq_53_17,1.0000753530982642,1.000059847879203,1.000073591911754
2398,sq_53_21,1.0000753530982642,1.0000629242576897,1.0000604644285953
2399,sq_53_26,1.0000753530982642,1.0000629242576904,1.0000604644285946
2400,sq_53_29,1.0000753530982642,1.0000629242576895,1.0000604644285953
2401,sq_53_37,1.0000753530982642,1.0000629242576895,1.0000604644285958
2402,sq_53_42,1.0000753530982642,1.0000629242576897,1.0000604644285955
2403,sq_53_49,1.0000753530982642,1.0000629242576893,1.0000604644285955
2404,sq_53_52,1.0000753530982642,1.0000629242576897,1.000060464428595
2405,sq_53_54,1.0000753530982642,1.0000629242576888,1.0000604644285966
2406,sq_53_55,1.0000753530982642,1.000062924257689,1.0000604644285953
2407,sq_53_58,1.0000753530982642,1.0000629242576897,1.000060464428595
2408,sq_53_59,1.0000753530982642,1.0000712754636563,1.0000658277071774
2409,sq_53_61,1.0000753530982642,1.0000779801584267,1.0000645334334708
2410,sq_54_22,1.0000753530982642,1.0000655263310783,1.000060498489904
2411,sq_54_23,1.0000753530982642,1.0000629242576904,1.0000604644285946
2412,sq_54_24,1.0000753530982642,1.0000640503474048,1.0000605030034244
2413,sq_54_31,1.0000753530982642,1.0000654785565628,1.000061194222705
2414,sq_54_32,1.0000753530982642,1.00006292425769,1.0000604644285944
2415,sq_54_33,1.0000753530982642,1.0000629242576902,1.0000604644285933
2416,sq_54_35,1.0000753530982642,1.0000629242576908,1.0000604644285933
2417,sq_54_36,1.0000753530982642,1.00006292425769,1.0000604644285953
2418,sq_54_37,1.0000753530982642,1.0000629242576895,1.0000604644285955
2419,sq_54_38,1.0000753530982642,1.0000629242576904,1.0000604644285944
2420,sq_54_43,1.0000753530982642,1.0000629242576906,1.0000604644285946
2421,sq_54_44,1.0000753530982642,1.000062924257691,1.000060464428595
2422,sq_54_45,1.0000753530982642,1.0000629242576904,1.0000604644285946
2423,sq_54_53,1.0000753530982642,1.0000629242576884,1.0000604644285953
2424,sq_54_59,1.0000753530982642,1.0000629242576902,1.000060464428595
2425,sq_54_62,1.0000753530982642,1.000065600182203,1.0000608838936598
2426,sq_54_65,1.0000753530982642,1.000067850413807,1.00006458706707
